ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent;Température (°C);Température minimale sur 12 heures (°C);Température minimale sur 24 heures (°C);Température maximale sur 12 heures (°C);Température maximale sur 24 heures (°C);Température minimale du sol sur 12 heures (en °C);Latitude;Longitude;Altitude;communes (name);communes (code);EPCI (name);EPCI (code);department (name);department (code);region (name);region (code);mois_de_l_annee
07747;2023-05-11T17:00:00+02:00;101440;-160.0;6;320;9.1;293.25;279.25;40;12440.0;0;;;;1;3480.0;;;;100920.0;;;-290.0;;;;;287.65;;;16.0;21.2;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;;;;;;1.0;;3480.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.100000000000023;;;;;14.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;5
07747;2023-05-17T05:00:00+02:00;101630;-80.0;6;310;8.9;286.65;275.55;47;60000.0;0;;;;0;;;;;101100.0;;;350.0;;;;;287.15;;;17.2;20.2;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.5;;;;;14.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;5
07747;2023-05-17T14:00:00+02:00;101570;10.0;3;300;11.6;293.25;275.15;30;10310.0;0;;;;0;;;;;101050.0;;;260.0;;;;;286.65;;;18.8;22.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.100000000000023;;;;;13.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;5
07747;2023-05-19T17:00:00+02:00;101610;-40.0;8;280;7.8;289.55;282.05;61;52510.0;0;;;;1;800.0;;;;101090.0;;;-190.0;;;;;288.05;;;11.5;14.5;-10.0;1;0.0;;;0.8;0.8;0.8;0.8;0.8;;;;;1.0;;930.0;3.0;;2880.0;;8;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.400000000000034;;;;;14.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;5
07747;2023-05-25T23:00:00+02:00;102040;200.0;1;290;1.2;287.85;284.95;83;36830.0;0;;;;0;;;;;101510.0;;;620.0;;;;;287.95;;;1.4;1.6;-10.0;0;0.0;;;0.0;0.0;0.0;1.4;6.6;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.700000000000045;;;;;14.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;5
07747;2023-06-02T20:00:00+02:00;101280;20.0;3;100;3.6;295.85;287.15;58;56070.0;0;;;;0;;;;;100770.0;;;-100.0;290.45;;300.25;;295.75;;;5.4;6.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;22.700000000000045;17.30000000000001;;27.100000000000023;;22.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-06-03T14:00:00+02:00;101460;-30.0;8;90;6.0;298.45;287.85;52;48150.0;0;;;;0;;;;;100950.0;;;120.0;;;;;289.95;;;9.2;10.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;25.30000000000001;;;;;16.80000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-06-06T08:00:00+02:00;101510;40.0;2;330;1.0;292.85;286.05;65;57720.0;0;;;;1;80.0;;;;100990.0;;;-70.0;289.15;;298.55;;288.55;;;2.0;2.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;1.0;;60.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.700000000000045;16.0;;25.400000000000034;;15.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-06-10T05:00:00+02:00;101170;-50.0;6;230;1.2;289.75;287.95;89;60000.0;0;;;;0;;;;;100650.0;;;340.0;;;;;290.65;;;2.0;3.4;-10.0;1;0.0;;;0.0;0.0;0.0;2.8;2.8;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.600000000000023;;;;;17.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-04-21T05:00:00+02:00;100790;-30.0;5;250;2.1;286.55;283.55;82;45070.0;0;;;100.0;8;450.0;;;;100270.0;;;-220.0;;;;;284.85;;;2.7;3.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;510.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.400000000000034;;;;;11.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;4
07747;2023-04-21T23:00:00+02:00;100930;150.0;1;310;1.1;287.15;284.35;83;13890.0;0;;;;5;4800.0;;;;100410.0;;;180.0;;;;;286.75;;;1.8;1.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;5.0;;4800.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.0;;;;;13.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;4
07747;2023-04-23T02:00:00+02:00;101370;-40.0;8;240;2.1;287.15;280.65;65;60000.0;0;;;75.0;6;1750.0;;;;100840.0;;;480.0;;;;;286.75;;;2.8;3.3;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;-0.1;;;;;6.0;;1560.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.0;;;;;13.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;4
07747;2023-04-23T05:00:00+02:00;101300;-70.0;5;250;2.6;282.65;279.55;81;60000.0;0;;;;0;;;;;100770.0;;;450.0;;;;;283.55;;;3.1;3.7;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;-0.1;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.5;;;;;10.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;4
07747;2023-04-24T02:00:00+02:00;101480;0.0;5;60;1.3;286.65;280.85;68;60000.0;0;;;;0;;;;;100950.0;;;110.0;;;;;284.75;;;2.6;6.3;-10.0;;0.0;;;0.0;0.0;0.0;0.6;0.6;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.5;;;;;11.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;4
07747;2023-04-29T02:00:00+02:00;101460;-90.0;7;20;3.7;289.35;287.35;88;39380.0;0;;;100.0;8;250.0;;;;100940.0;;;-290.0;;;;;290.45;;;5.6;6.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;1.0;;210.0;8.0;;450.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.200000000000045;;;;;17.30000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;4
07747;2023-06-15T17:00:00+02:00;101660;-90.0;6;310;9.2;301.45;286.15;39;17370.0;0;;;;0;;;;;101160.0;;;540.0;;;;;291.75;;;15.3;15.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.30000000000001;;;;;18.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-06-16T14:00:00+02:00;101630;-140.0;6;80;3.4;304.95;282.45;25;45070.0;0;;;;0;;;;;101130.0;;;-120.0;;;;;291.85;;;6.7;9.2;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;31.80000000000001;;;;;18.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-06-20T05:00:00+02:00;101130;-60.0;6;360;1.2;294.85;292.45;86;12850.0;0;;;90.0;7;450.0;;;;100620.0;;;-220.0;;;;;293.55;;;2.0;2.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;2.0;;390.0;5.0;;630.0;7.0;;840.0;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.700000000000045;;;;;20.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-06-26T11:00:00+02:00;101860;0.0;0;300;5.9;302.55;289.75;46;34600.0;0;;;;0;;;;;101360.0;;;150.0;;;;;295.75;;;10.5;13.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;29.400000000000034;;;;;22.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;6
07747;2023-01-01T22:00:00+01:00;102340;-30.0;8;270;1.2;281.55;280.65;94;8520.0;0;;;;1;7020.0;;;;101800.0;;;-120.0;;;;;282.15;;;1.8;2.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;1.0;;7020.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;8.400000000000034;;;;;9.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-02T01:00:00+01:00;102270;-70.0;8;280;1.8;282.65;281.25;91;16250.0;0;;;100.0;8;7320.0;;;;101730.0;;;-250.0;;;;;282.15;;;2.5;5.4;-10.0;1;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;8.0;;7320.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.5;;;;;9.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-02T13:00:00+01:00;102450;130.0;1;340;1.9;288.35;281.55;64;42060.0;0;;;;4;6000.0;;;;101920.0;;;-10.0;;;;;282.05;;;3.0;5.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;3.0;;6000.0;4.0;;6720.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.200000000000045;;;;;8.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-03T01:00:00+01:00;102780;40.0;1;300;5.9;285.85;279.85;67;60000.0;0;;;100.0;8;1250.0;;;;102240.0;;;510.0;;;;;284.75;;;9.6;12.3;-10.0;0;0.0;;;0.0;-0.1;-0.1;-0.1;-0.1;;;;;8.0;;1350.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.700000000000045;;;;;11.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-03T22:00:00+01:00;103180;50.0;3;290;3.3;284.35;278.25;66;60000.0;0;;;;1;2250.0;;;;102640.0;;;440.0;;;;;282.65;;;6.7;7.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;-0.1;;;;;1.0;;2280.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.200000000000045;;;;;9.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-05T16:00:00+01:00;102590;-170.0;6;300;6.4;289.65;277.35;44;51740.0;0;;;;0;;;;;102060.0;;;-560.0;;;;;279.65;;;11.2;11.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.5;;;;;6.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-05T19:00:00+01:00;102550;-40.0;6;300;3.3;286.35;277.75;56;60000.0;0;;;;0;;;;;102020.0;;;-660.0;283.85;;290.85;;280.65;;;6.2;7.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.200000000000045;10.700000000000045;;17.700000000000045;;7.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-07T10:00:00+01:00;101990;-20.0;5;250;1.3;281.35;280.95;97;10070.0;0;;;;0;;;;;101450.0;;;-610.0;;;;;278.05;;;2.4;2.9;-10.0;1;0.0;;;0.0;-0.1;-0.1;-0.1;-0.1;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;8.200000000000045;;;;;4.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-12T07:00:00+01:00;102840;30.0;3;280;2.6;282.95;274.55;56;60000.0;0;;;;0;;;;;102300.0;;;550.0;281.15;;286.55;;278.75;;;4.0;5.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.800000000000011;8.0;;13.400000000000034;;5.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-01-16T19:00:00+01:00;100160;-10.0;5;290;10.9;282.25;275.15;61;60000.0;0;;;75.0;6;1750.0;;;;99630.0;;;-1670.0;277.55;;285.85;;279.15;;;18.4;19.7;-10.0;0;0.0;;;-0.1;-0.1;-0.1;-0.1;-0.1;;;;;1.0;;1800.0;6.0;;2580.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.100000000000023;4.400000000000034;;12.700000000000045;;6.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;1
07747;2023-03-14T01:00:00+01:00;101050;60.0;0;300;10.8;285.75;278.65;62;60000.0;0;;;;1;2580.0;;;;100520.0;;;-650.0;;;;;283.65;;;18.1;20.2;-10.0;1;0.0;;;-0.1;1.6;2.2;2.2;2.2;;;;;1.0;;2580.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.600000000000023;;;;;10.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-17T07:00:00+01:00;101440;30.0;3;120;5.1;285.35;280.45;72;60000.0;0;;;;0;;;;;100910.0;;;-230.0;282.95;;286.55;;281.55;;;8.8;11.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.200000000000045;9.800000000000011;;13.400000000000034;;8.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-20T22:00:00+01:00;102020;;;260;2.5;282.85;278.25;73;60000.0;0;;;;0;;;;;101480.0;;;-220.0;;;;;282.15;;;2.9;4.8;-10.0;0;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.700000000000045;;;;;9.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-02-25T13:00:00+01:00;100370;-70.0;8;300;4.4;284.65;272.45;43;55360.0;0;;;100.0;8;1750.0;;;;99840.0;;;-550.0;;;;;277.95;;;7.7;7.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;8.0;;1560.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;11.5;;;;;4.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;2
07747;2023-02-26T16:00:00+01:00;100390;140.0;3;310;11.9;282.65;270.05;41;39530.0;0;;;75.0;6;1750.0;;;;99860.0;;;110.0;;;;;280.45;;;22.6;23.0;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;-0.1;;;;;6.0;;1680.0;6.0;;2160.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;9.5;;;;;7.300000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;2
07747;2023-03-23T04:00:00+01:00;101420;-110.0;8;270;1.2;285.35;283.45;88;15930.0;0;;;100.0;8;450.0;;;;100890.0;;;-140.0;;;;;284.95;;;1.7;4.1;-10.0;0;0.0;;;0.0;0.0;0.0;;;;;;;8.0;;510.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.200000000000045;;;;;11.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-25T19:00:00+01:00;101780;-70.0;7;10;2.0;287.35;283.15;76;44730.0;0;;;;5;1750.0;;;;101250.0;;;-20.0;282.15;;294.55;;281.35;;;3.0;5.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;5.0;;1740.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;14.200000000000045;9.0;;21.400000000000034;;8.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-27T11:00:00+02:00;102240;430.0;3;300;6.9;286.95;276.95;51;59420.0;0;;;90.0;7;1250.0;;;;101710.0;;;770.0;;;;;283.65;;;12.7;18.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;1260.0;7.0;;1440.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.800000000000011;;;;;10.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-28T05:00:00+02:00;102570;0.0;0;260;1.0;278.75;274.05;72;60000.0;0;;;;0;;;;;102020.0;;;970.0;;;;;279.35;;;1.6;2.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;5.600000000000023;;;;;6.2000000000000455;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-31T14:00:00+02:00;101550;-110.0;6;320;6.1;293.25;283.05;52;19190.0;0;;;;3;1250.0;;;;101030.0;;;-610.0;;;;;283.15;;;10.2;13.2;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;3.0;;1200.0;4.0;;2400.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.100000000000023;;;;;10.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
07747;2023-03-31T23:00:00+02:00;101680;190.0;1;310;13.5;289.05;275.85;41;60000.0;0;;;;0;;;;;101150.0;;;-180.0;;;;;286.35;;;23.0;24.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.900000000000034;;;;;13.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;3
