ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent;Température (°C);Température minimale sur 12 heures (°C);Température minimale sur 24 heures (°C);Température maximale sur 12 heures (°C);Température maximale sur 24 heures (°C);Température minimale du sol sur 12 heures (en °C);Latitude;Longitude;Altitude;communes (name);communes (code);EPCI (name);EPCI (code);department (name);department (code);region (name);region (code);mois_de_l_annee
07747;2023-09-26T02:00:00+02:00;102160;-40.0;6;10;0.9;286.95;284.15;83;60000.0;0;;;;0;;;;;101630.0;;;80.0;;;;;286.25;;;1.7;2.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;13.800000000000011;;;;;13.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-26T23:00:00+02:00;102070;40.0;0;270;1.2;291.15;289.45;90;52570.0;0;;;;0;;;;;101550.0;;;-120.0;;;;;290.05;;;1.4;2.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;18.0;;;;;16.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-03T23:00:00+02:00;102030;20.0;0;30;1.3;293.95;289.35;75;58660.0;0;;;;0;;;;;101510.0;;;20.0;;;;;291.85;;;1.9;1.9;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.80000000000001;;;;;18.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-10T17:00:00+02:00;101680;-90.0;7;90;6.3;299.95;289.85;54;60000.0;0;;;;0;;;;;101180.0;;;10.0;;;;;289.75;;;9.5;9.9;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;26.80000000000001;;;;;16.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-12T20:00:00+02:00;101540;130.0;3;220;4.5;292.75;291.55;93;11050.0;63;;;100.0;8;800.0;;;;101020.0;;;240.0;292.55;;302.45;;292.95;;;6.7;7.7;-10.0;2;0.0;;;8.7;25.3;25.3;25.3;25.3;;;;;1.0;;960.0;3.0;;2400.0;8.0;;3300.0;;9;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;Pluie, sans congélation, continue, modérée au moment de l’observation;19.600000000000023;19.400000000000034;;29.30000000000001;;19.80000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-14T11:00:00+02:00;101900;30.0;0;310;4.5;299.55;287.65;48;46180.0;0;;;;0;;;;;101390.0;;;20.0;;;;;291.65;;;8.2;8.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;26.400000000000034;;;;;18.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-23T14:00:00+02:00;101900;-70.0;6;320;7.4;296.25;281.55;39;53250.0;0;;;75.0;6;1750.0;;;;101390.0;;;890.0;;;;;288.05;;;13.2;13.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;6.0;;1920.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;23.100000000000023;;;;;14.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-25T17:00:00+02:00;102050;-100.0;6;90;3.2;297.55;286.75;51;58340.0;0;;;;0;;;;;101540.0;;;50.0;;;;;284.65;;;5.3;5.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;24.400000000000034;;;;;11.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-28T11:00:00+02:00;101980;60.0;1;130;1.6;295.85;290.75;73;29390.0;0;;;;0;;;;;101470.0;;;-20.0;;;;;288.25;;;3.4;3.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;22.700000000000045;;;;;15.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-03T14:00:00+02:00;102260;0.0;0;80;3.4;300.95;287.55;44;60000.0;0;;;;0;;;;;101750.0;;;430.0;;;;;290.65;;;7.0;7.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;27.80000000000001;;;;;17.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-03T20:00:00+02:00;102000;-30.0;6;60;3.4;297.35;288.25;57;60000.0;0;;;;0;;;;;101490.0;;;130.0;292.85;;301.65;;294.35;;;4.4;4.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;24.200000000000045;19.700000000000045;;28.5;;21.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-09T02:00:00+02:00;101720;-40.0;8;310;1.5;291.35;287.85;80;41490.0;0;;;;0;;;;;101200.0;;;-120.0;;;;;289.05;;;2.5;3.8;-10.0;1;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;18.200000000000045;;;;;15.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-10T08:00:00+02:00;101860;110.0;3;310;3.0;292.65;290.25;86;32360.0;0;;;;5;450.0;;;;101340.0;;;110.0;290.85;;296.55;;289.75;;;4.8;4.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;5.0;;300.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.5;17.700000000000045;;23.400000000000034;;16.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-20T02:00:00+02:00;101520;-120.0;8;230;1.9;293.25;288.25;73;60000.0;0;;;100.0;8;4980.0;;;;101000.0;;;-330.0;;;;;293.35;;;2.7;2.7;-10.0;0;0.0;;;0.0;0.0;0.0;;;;;;;8.0;;4980.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.100000000000023;;;;;20.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-22T05:00:00+02:00;100780;0.0;5;150;1.6;290.15;285.65;75;60000.0;0;;;100.0;8;1750.0;;;;100260.0;;;120.0;;;;;290.15;;;2.5;6.3;-10.0;1;0.0;;;0.4;0.6;0.6;0.6;0.6;;;;;8.0;;1980.0;;8;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;17.0;;;;;17.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-01T05:00:00+02:00;101700;-110.0;8;230;2.2;291.25;283.85;62;60000.0;0;;;;0;;;;;101180.0;;;120.0;;;;;289.15;;;3.0;3.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;18.100000000000023;;;;;16.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-05T20:00:00+02:00;101610;20.0;2;10;3.8;297.05;291.95;73;49920.0;0;;;;0;;;;;101100.0;;;-40.0;293.95;;302.75;;293.75;;;5.9;6.9;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;23.900000000000034;20.80000000000001;;29.600000000000023;;20.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-13T08:00:00+02:00;101830;150.0;3;240;2.0;293.65;289.05;75;60000.0;0;;;;5;2250.0;;;;101310.0;;;360.0;292.65;;294.05;;292.35;;;3.2;5.8;-10.0;1;0.0;;;0.0;0.0;-0.1;7.9;33.2;;;;;2.0;;2340.0;5.0;;3420.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.5;19.5;;20.900000000000034;;19.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-14T14:00:00+02:00;101750;-140.0;8;200;1.9;303.15;287.65;39;19890.0;0;;;;2;2250.0;;;;101250.0;;;-70.0;;;;;291.65;;;5.0;5.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;2.0;;2040.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;30.0;;;;;18.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-15T17:00:00+02:00;101200;-110.0;6;120;7.5;297.55;292.65;74;54130.0;0;;;;5;3480.0;;;;100690.0;;;-440.0;;;;;291.05;;;12.6;12.9;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;2.0;;3480.0;5.0;;4500.0;;9;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;24.400000000000034;;;;;17.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-21T23:00:00+02:00;100720;240.0;1;300;5.8;292.75;286.25;66;60000.0;0;;;100.0;8;1750.0;;;;100210.0;;;-260.0;;;;;292.75;;;9.2;10.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;6.0;;1500.0;8.0;;1860.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.600000000000023;;;;;19.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-27T08:00:00+02:00;101980;50.0;3;270;1.2;288.55;284.75;78;60000.0;0;;;90.0;7;150.0;;;;101450.0;;;-90.0;287.85;;294.05;;286.95;;;1.5;3.0;-10.0;0;0.0;;;0.2;0.2;0.2;0.2;0.2;;;;;7.0;;180.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.400000000000034;14.700000000000045;;20.900000000000034;;13.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-27T11:00:00+02:00;102000;40.0;0;60;2.8;294.65;290.85;79;42680.0;0;;;90.0;7;450.0;;;;101490.0;;;-140.0;;;;;286.95;;;4.9;5.3;-10.0;0;0.0;;;0.0;0.0;0.2;0.2;0.2;;;;;7.0;;330.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.5;;;;;13.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-24T08:00:00+02:00;102270;30.0;3;220;2.8;285.45;280.75;73;60000.0;0;;;;0;;;;;101740.0;;;470.0;284.85;;294.05;;285.35;;;4.4;5.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;12.300000000000011;11.700000000000045;;20.900000000000034;;12.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-26T20:00:00+02:00;102030;40.0;3;110;1.8;294.05;290.85;82;60000.0;0;;;;0;;;;;101510.0;;;-70.0;289.15;;297.95;;290.05;;;2.8;3.2;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.900000000000034;16.0;;24.80000000000001;;16.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-04T14:00:00+02:00;101930;-60.0;8;80;5.2;301.25;287.45;43;36850.0;0;;;;0;;;;;101430.0;;;-320.0;;;;;287.75;;;7.8;10.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.100000000000023;;;;;14.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-08T02:00:00+02:00;101840;-10.0;5;250;1.8;290.45;285.55;73;59710.0;0;;;;0;;;;;101320.0;;;-30.0;;;;;288.45;;;2.0;2.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;17.30000000000001;;;;;15.300000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-14T17:00:00+02:00;101630;-120.0;6;130;5.0;300.75;287.75;45;51990.0;0;;;;0;;;;;101130.0;;;-120.0;;;;;291.65;;;7.7;8.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;27.600000000000023;;;;;18.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-16T02:00:00+02:00;101080;-80.0;7;190;3.8;293.05;290.45;85;60000.0;0;;;;1;5880.0;;;;100570.0;;;-520.0;;;;;293.25;;;5.5;6.5;-10.0;1;0.0;;;0.0;0.0;1.4;2.4;2.4;;;;;1.0;;5880.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.900000000000034;;;;;20.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-16T05:00:00+02:00;101060;-20.0;5;260;0.8;293.75;289.55;77;60000.0;0;;;90.0;7;4860.0;;;;100550.0;;;-450.0;;;;;292.85;;;1.9;2.9;-10.0;1;0.0;;;0.0;0.0;0.0;2.4;2.4;;;;;7.0;;4860.0;7.0;;5580.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.600000000000023;;;;;19.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-19T14:00:00+02:00;101790;-130.0;8;280;1.6;301.05;285.45;38;19750.0;0;;;;0;;;;;101290.0;;;650.0;;;;;290.85;;;3.3;6.1;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;27.900000000000034;;;;;17.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-02T08:00:00+02:00;101690;160.0;3;180;1.4;294.45;291.85;85;48600.0;0;;;90.0;4;1250.0;;;;101180.0;;;10.0;293.85;;297.05;;292.85;;;2.2;2.2;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;4.0;;1320.0;7.0;;1860.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.30000000000001;20.700000000000045;;23.900000000000034;;19.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-01T02:00:00+02:00;101810;40.0;0;260;3.0;292.25;284.25;60;60000.0;0;;;;0;;;;;101290.0;;;280.0;;;;;290.55;;;4.0;4.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.100000000000023;;;;;17.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-05T17:00:00+02:00;101580;-130.0;6;90;5.4;301.15;290.05;51;40660.0;0;;;;0;;;;;101080.0;;;-170.0;;;;;291.25;;;7.9;9.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.2;0.2;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.0;;;;;18.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-07T17:00:00+02:00;101770;-110.0;6;90;6.0;301.85;286.55;39;60000.0;0;;;;0;;;;;101270.0;;;30.0;;;;;289.15;;;8.6;9.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.700000000000045;;;;;16.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-08T05:00:00+02:00;101820;-30.0;5;260;1.2;288.65;284.85;78;57300.0;0;;;;0;;;;;101290.0;;;-20.0;;;;;286.95;;;1.6;2.0;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;15.5;;;;;13.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-08T08:00:00+02:00;101890;80.0;3;180;1.1;289.45;286.15;81;49110.0;0;;;;0;;;;;101370.0;;;0.0;288.65;;297.45;;286.95;;;1.6;2.2;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.30000000000001;15.5;;24.30000000000001;;13.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-08T17:00:00+02:00;101690;-150.0;7;80;5.0;302.05;286.35;38;47080.0;0;;;;0;;;;;101190.0;;;-80.0;;;;;286.95;;;8.0;8.0;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.900000000000034;;;;;13.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-15T11:00:00+02:00;101440;-10.0;5;70;2.1;299.55;291.95;63;57020.0;0;;;;1;800.0;;;;100940.0;;;-450.0;;;;;291.05;;;4.3;4.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;1.0;;630.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;26.400000000000034;;;;;17.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-15T20:00:00+02:00;101220;20.0;0;90;1.5;294.15;291.35;84;57750.0;0;;;100.0;8;800.0;;;;100710.0;;;-350.0;292.85;;301.45;;292.95;;;3.8;8.0;-10.0;1;0.0;;;0.4;1.0;1.0;1.0;1.0;;;;;2.0;;660.0;3.0;;1500.0;5.0;;1980.0;;8;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.0;19.700000000000045;;28.30000000000001;;19.80000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
