X,Y,nom_dept,nom_com,insee_com,nom_station,code_station,typologie,influence,nom_poll,id_poll_ue,valeur,unite,metrique,date_debut,date_fin,statut_valid,x_l93,y_l93,ObjectId
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,84.9,ug.m-3,journaliere,2023/08/30 00:00:00+00,2023/08/30 23:59:00+00,t,690848,6177376,1475
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,90,ug.m-3,journaliere,2023/08/22 00:00:00+00,2023/08/22 23:59:00+00,t,691771,6177360,1949
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,13.2,ug.m-3,journaliere,2023/08/22 00:00:00+00,2023/08/22 23:59:00+00,t,691771,6177360,2119
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,12.5,ug.m-3,journaliere,2023/08/23 00:00:00+00,2023/08/23 23:59:00+00,t,691771,6177360,2120
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,13.9,ug.m-3,journaliere,2023/08/24 00:00:00+00,2023/08/24 23:59:00+00,t,691771,6177360,2121
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,9.6,ug.m-3,journaliere,2023/08/25 00:00:00+00,2023/08/25 23:59:00+00,t,691771,6177360,2122
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,7,ug.m-3,journaliere,2023/08/26 00:00:00+00,2023/08/26 23:59:00+00,t,691771,6177360,2123
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,2.1,ug.m-3,journaliere,2023/08/27 00:00:00+00,2023/08/27 23:59:00+00,t,691771,6177360,2124
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,2.1,ug.m-3,journaliere,2023/08/28 00:00:00+00,2023/08/28 23:59:00+00,t,691771,6177360,2125
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,5.1,ug.m-3,journaliere,2023/08/29 00:00:00+00,2023/08/29 23:59:00+00,t,691771,6177360,2126
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,3.1,ug.m-3,journaliere,2023/08/30 00:00:00+00,2023/08/30 23:59:00+00,t,691771,6177360,2159
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,13.1,ug.m-3,journaliere,2023/08/22 00:00:00+00,2023/08/22 23:59:00+00,t,690848,6177376,2296
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,12.5,ug.m-3,journaliere,2023/08/23 00:00:00+00,2023/08/23 23:59:00+00,t,690848,6177376,2297
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,18.2,ug.m-3,journaliere,2023/08/24 00:00:00+00,2023/08/24 23:59:00+00,t,690848,6177376,2298
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,17,ug.m-3,journaliere,2023/08/25 00:00:00+00,2023/08/25 23:59:00+00,t,690848,6177376,2299
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,14,ug.m-3,journaliere,2023/08/26 00:00:00+00,2023/08/26 23:59:00+00,t,690848,6177376,2300
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,11.4,ug.m-3,journaliere,2023/08/27 00:00:00+00,2023/08/27 23:59:00+00,t,690848,6177376,2301
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,14.4,ug.m-3,journaliere,2023/08/28 00:00:00+00,2023/08/28 23:59:00+00,t,690848,6177376,2302
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,17.4,ug.m-3,journaliere,2023/08/29 00:00:00+00,2023/08/29 23:59:00+00,t,690848,6177376,2303
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,13.4,ug.m-3,journaliere,2023/09/07 00:00:00+00,2023/09/07 23:59:00+00,t,691771,6177360,2479
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,14.5,ug.m-3,journaliere,2023/08/22 00:00:00+00,2023/08/22 23:59:00+00,t,691771,6177360,2482
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,12.1,ug.m-3,journaliere,2023/08/23 00:00:00+00,2023/08/23 23:59:00+00,t,691771,6177360,2483
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,7,ug.m-3,journaliere,2023/08/24 00:00:00+00,2023/08/24 23:59:00+00,t,691771,6177360,2484
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,7.7,ug.m-3,journaliere,2023/08/25 00:00:00+00,2023/08/25 23:59:00+00,t,691771,6177360,2485
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,6.7,ug.m-3,journaliere,2023/08/26 00:00:00+00,2023/08/26 23:59:00+00,t,691771,6177360,2486
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,4.9,ug.m-3,journaliere,2023/08/27 00:00:00+00,2023/08/27 23:59:00+00,t,691771,6177360,2487
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,3.8,ug.m-3,journaliere,2023/08/28 00:00:00+00,2023/08/28 23:59:00+00,t,691771,6177360,2488
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,3.6,ug.m-3,journaliere,2023/08/29 00:00:00+00,2023/08/29 23:59:00+00,t,691771,6177360,2489
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,17.5,ug.m-3,journaliere,2023/09/08 00:00:00+00,2023/09/08 23:59:00+00,t,691771,6177360,2490
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,9.6,ug.m-3,journaliere,2023/09/09 00:00:00+00,2023/09/09 23:59:00+00,t,691771,6177360,2491
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,39.3,ug.m-3,journaliere,2023/08/22 00:00:00+00,2023/08/22 23:59:00+00,t,690848,6177376,2492
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.8,ug.m-3,journaliere,2023/08/23 00:00:00+00,2023/08/23 23:59:00+00,t,690848,6177376,2493
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.8,ug.m-3,journaliere,2023/08/24 00:00:00+00,2023/08/24 23:59:00+00,t,690848,6177376,2494
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,33.8,ug.m-3,journaliere,2023/08/25 00:00:00+00,2023/08/25 23:59:00+00,t,690848,6177376,2495
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,25.5,ug.m-3,journaliere,2023/08/26 00:00:00+00,2023/08/26 23:59:00+00,t,690848,6177376,2496
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,19.1,ug.m-3,journaliere,2023/08/27 00:00:00+00,2023/08/27 23:59:00+00,t,690848,6177376,2497
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,19.9,ug.m-3,journaliere,2023/08/28 00:00:00+00,2023/08/28 23:59:00+00,t,690848,6177376,2498
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,6.6,ug.m-3,journaliere,2023/09/10 00:00:00+00,2023/09/10 23:59:00+00,t,691771,6177360,2499
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,8.1,ug.m-3,journaliere,2023/08/31 00:00:00+00,2023/08/31 23:59:00+00,t,691771,6177360,2501
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,9.6,ug.m-3,journaliere,2023/09/01 00:00:00+00,2023/09/01 23:59:00+00,t,691771,6177360,2502
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,7.4,ug.m-3,journaliere,2023/09/02 00:00:00+00,2023/09/02 23:59:00+00,t,691771,6177360,2503
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,8,ug.m-3,journaliere,2023/09/03 00:00:00+00,2023/09/03 23:59:00+00,t,691771,6177360,2504
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,14.1,ug.m-3,journaliere,2023/09/04 00:00:00+00,2023/09/04 23:59:00+00,t,691771,6177360,2505
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,11.3,ug.m-3,journaliere,2023/09/05 00:00:00+00,2023/09/05 23:59:00+00,t,691771,6177360,2506
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,12.7,ug.m-3,journaliere,2023/09/20 00:00:00+00,2023/09/20 23:59:00+00,t,691771,6177360,2507
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,11,ug.m-3,journaliere,2023/09/21 00:00:00+00,2023/09/21 23:59:00+00,t,691771,6177360,2508
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,8.5,ug.m-3,journaliere,2023/09/06 00:00:00+00,2023/09/06 23:59:00+00,t,691771,6177360,2509
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,9.1,ug.m-3,journaliere,2023/09/11 00:00:00+00,2023/09/11 23:59:00+00,t,691771,6177360,2510
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,7.7,ug.m-3,journaliere,2023/09/12 00:00:00+00,2023/09/12 23:59:00+00,t,691771,6177360,2511
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,10.7,ug.m-3,journaliere,2023/09/13 00:00:00+00,2023/09/13 23:59:00+00,t,691771,6177360,2513
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,14.8,ug.m-3,journaliere,2023/09/14 00:00:00+00,2023/09/14 23:59:00+00,t,691771,6177360,2514
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,15.9,ug.m-3,journaliere,2023/09/15 00:00:00+00,2023/09/15 23:59:00+00,t,691771,6177360,2515
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,8.6,ug.m-3,journaliere,2023/09/16 00:00:00+00,2023/09/16 23:59:00+00,t,691771,6177360,2516
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,3.9,ug.m-3,journaliere,2023/09/17 00:00:00+00,2023/09/17 23:59:00+00,t,691771,6177360,2517
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,12.4,ug.m-3,journaliere,2023/09/18 00:00:00+00,2023/09/18 23:59:00+00,t,691771,6177360,2518
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,12.1,ug.m-3,journaliere,2023/09/19 00:00:00+00,2023/09/19 23:59:00+00,t,691771,6177360,2519
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.3,ug.m-3,journaliere,2023/08/29 00:00:00+00,2023/08/29 23:59:00+00,t,690848,6177376,2520
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,18.1,ug.m-3,journaliere,2023/09/29 00:00:00+00,2023/09/29 23:59:00+00,t,691771,6177360,2673
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,12.6,ug.m-3,journaliere,2023/09/30 00:00:00+00,2023/09/30 23:59:00+00,t,691771,6177360,2708
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,29.3,ug.m-3,journaliere,2023/09/29 00:00:00+00,2023/09/29 23:59:00+00,t,690848,6177376,2712
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,21.2,ug.m-3,journaliere,2023/09/30 00:00:00+00,2023/09/30 23:59:00+00,t,690848,6177376,2713
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,128,ug.m-3,journaliere,2023/09/29 00:00:00+00,2023/09/29 23:59:00+00,t,690848,6177376,4111
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,47,ug.m-3,journaliere,2023/09/29 00:00:00+00,2023/09/29 23:59:00+00,t,691771,6177360,5799
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,8.1,ug.m-3,journaliere,2023/09/29 00:00:00+00,2023/09/29 23:59:00+00,t,691771,6177360,6487
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,6,ug.m-3,journaliere,2023/09/30 00:00:00+00,2023/09/30 23:59:00+00,t,691771,6177360,6488
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,,ug.m-3,journaliere,2022/10/01 00:00:00+00,2022/10/01 23:59:00+00,f,691771,6177360,10568
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,,ug.m-3,journaliere,2022/10/02 00:00:00+00,2022/10/02 23:59:00+00,f,691771,6177360,10569
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,,ug.m-3,journaliere,2022/10/03 00:00:00+00,2022/10/03 23:59:00+00,f,691771,6177360,10570
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,,ug.m-3,journaliere,2022/10/04 00:00:00+00,2022/10/04 23:59:00+00,f,691771,6177360,10571
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,12.6,ug.m-3,journaliere,2022/10/05 00:00:00+00,2022/10/05 23:59:00+00,t,691771,6177360,10572
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,17.7,ug.m-3,journaliere,2022/10/06 00:00:00+00,2022/10/06 23:59:00+00,t,691771,6177360,10573
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,14.7,ug.m-3,journaliere,2022/10/07 00:00:00+00,2022/10/07 23:59:00+00,t,691771,6177360,10574
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,14.3,ug.m-3,journaliere,2022/10/08 00:00:00+00,2022/10/08 23:59:00+00,t,691771,6177360,10575
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,19.8,ug.m-3,journaliere,2022/10/09 00:00:00+00,2022/10/09 23:59:00+00,t,691771,6177360,10576
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,17.4,ug.m-3,journaliere,2022/10/10 00:00:00+00,2022/10/10 23:59:00+00,t,691771,6177360,10577
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,16.7,ug.m-3,journaliere,2022/10/11 00:00:00+00,2022/10/11 23:59:00+00,t,691771,6177360,10578
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,19.5,ug.m-3,journaliere,2022/10/12 00:00:00+00,2022/10/12 23:59:00+00,t,691771,6177360,10579
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,21.3,ug.m-3,journaliere,2022/10/13 00:00:00+00,2022/10/13 23:59:00+00,t,691771,6177360,10580
